# Foundry naming map (generated by generate_map.py).
# Do not edit by hand: edit seed.tsv and regenerate.
# Applied LONGEST-MATCH-FIRST. Excludes thirdparty/** and .git/**.
#
# from	to	category	context	notes
GDExtensionVariantPtr	FoundryExtensionVariantPtr	B	code	generated
GDScriptAutoloadIndex	FSAutoloadIndex	A	code	generated
GDScriptCodeGenerator	FSCodeGenerator	A	code	generated
GDScriptFunctionState	FSFunctionState	A	code	generated
GDScriptProxyInstance	FSProxyInstance	A	code	generated
GDScriptRefactorEdits	FSRefactorEdits	A	code	generated
GDScriptRefactorNames	FSRefactorNames	A	code	generated
GDScriptRefactorTypes	FSRefactorTypes	A	code	generated
GDScriptTokenizerText	FSTokenizerText	A	code	generated
GDScriptTypeParameter	FSTypeParameter	A	code	generated
GDVIRTUAL0RC_REQUIRED	FOUNDRY_VIRTUAL0RC_REQUIRED	C	code	generated
GDVIRTUAL10R_REQUIRED	FOUNDRY_VIRTUAL10R_REQUIRED	C	code	generated
GDVIRTUAL1RC_REQUIRED	FOUNDRY_VIRTUAL1RC_REQUIRED	C	code	generated
GDVIRTUAL2RC_REQUIRED	FOUNDRY_VIRTUAL2RC_REQUIRED	C	code	generated
GDVIRTUAL3RC_REQUIRED	FOUNDRY_VIRTUAL3RC_REQUIRED	C	code	generated
GDVIRTUAL4RC_REQUIRED	FOUNDRY_VIRTUAL4RC_REQUIRED	C	code	generated
GDVIRTUAL5RC_REQUIRED	FOUNDRY_VIRTUAL5RC_REQUIRED	C	code	generated
GDVIRTUAL6RC_REQUIRED	FOUNDRY_VIRTUAL6RC_REQUIRED	C	code	generated
GDVIRTUAL7RC_REQUIRED	FOUNDRY_VIRTUAL7RC_REQUIRED	C	code	generated
GDVIRTUAL8RC_REQUIRED	FOUNDRY_VIRTUAL8RC_REQUIRED	C	code	generated
GDVIRTUAL_BIND_COMPAT	FOUNDRY_VIRTUAL_BIND_COMPAT	C	code	generated
GODOT_DICTIONARY_SIZE	FOUNDRY_DICTIONARY_SIZE	D	code	generated
GODOT_GCC_WARNING_POP	FOUNDRY_GCC_WARNING_POP	D	code	generated
GODOT_PROJECTION_SIZE	FOUNDRY_PROJECTION_SIZE	D	code	generated
GODOT_QUATERNION_SIZE	FOUNDRY_QUATERNION_SIZE	D	code	generated
GODOT_THREADS_ENABLED	FOUNDRY_THREADS_ENABLED	D	code	generated
GODOT_USE_INSTRUMENTS	FOUNDRY_USE_INSTRUMENTS	D	code	generated
GODOT_VERSION_WEBSITE	FOUNDRY_VERSION_WEBSITE	D	code	generated
GODOT_WAYLAND_DISPLAY	FOUNDRY_WAYLAND_DISPLAY	D	code	generated
GDExtensionCallError	FoundryExtensionCallError	B	code	generated
GDExtensionInterface	FoundryExtensionInterface	B	code
GDExtensionObjectPtr	FoundryExtensionObjectPtr	B	code	generated
GDExtensionPtrGetter	FoundryExtensionPtrGetter	B	code	generated
GDExtensionPtrSetter	FoundryExtensionPtrSetter	B	code	generated
GDExtensionStringPtr	FoundryExtensionStringPtr	B	code	generated
GDScriptFormatterCLI	FSFormatterCLI	A	code	generated
GDScriptTextDocument	FSTextDocument	A	code
GDScriptTextPosition	FSTextPosition	A	code	generated
GDVIRTUAL0R_REQUIRED	FOUNDRY_VIRTUAL0R_REQUIRED	C	code	generated
GDVIRTUAL1R_REQUIRED	FOUNDRY_VIRTUAL1R_REQUIRED	C	code	generated
GDVIRTUAL2C_REQUIRED	FOUNDRY_VIRTUAL2C_REQUIRED	C	code	generated
GDVIRTUAL2R_REQUIRED	FOUNDRY_VIRTUAL2R_REQUIRED	C	code	generated
GDVIRTUAL3R_REQUIRED	FOUNDRY_VIRTUAL3R_REQUIRED	C	code	generated
GDVIRTUAL4R_REQUIRED	FOUNDRY_VIRTUAL4R_REQUIRED	C	code	generated
GDVIRTUAL5R_REQUIRED	FOUNDRY_VIRTUAL5R_REQUIRED	C	code	generated
GDVIRTUAL6R_REQUIRED	FOUNDRY_VIRTUAL6R_REQUIRED	C	code	generated
GDVIRTUAL7C_REQUIRED	FOUNDRY_VIRTUAL7C_REQUIRED	C	code	generated
GDVIRTUAL7R_REQUIRED	FOUNDRY_VIRTUAL7R_REQUIRED	C	code	generated
GDVIRTUAL8C_REQUIRED	FOUNDRY_VIRTUAL8C_REQUIRED	C	code	generated
GDVIRTUAL8R_REQUIRED	FOUNDRY_VIRTUAL8R_REQUIRED	C	code	generated
GDVIRTUAL9R_REQUIRED	FOUNDRY_VIRTUAL9R_REQUIRED	C	code	generated
GDVIRTUAL_NATIVE_PTR	FOUNDRY_VIRTUAL_NATIVE_PTR	C	code	generated
GODOT_APP_CLASS_NAME	FOUNDRY_APP_CLASS_NAME	D	code	generated
GODOT_MTL_OFF_SCREEN	FOUNDRY_MTL_OFF_SCREEN	D	code	generated
GODOT_NODE_PATH_SIZE	FOUNDRY_NODE_PATH_SIZE	D	code	generated
GODOT_SPLASH_CLASSES	FOUNDRY_SPLASH_CLASSES	D	code	generated
GODOT_VERSION_BRANCH	FOUNDRY_VERSION_BRANCH	D	code	generated
GODOT_VERSION_NUMBER	FOUNDRY_VERSION_NUMBER	D	code	generated
GODOT_VERSION_STATUS	FOUNDRY_VERSION_STATUS	D	code	generated
GODOT_rest_transform	FOUNDRY_rest_transform	D	code	generated
GDExtensionClassGet	FoundryExtensionClassGet	B	code	generated
GDExtensionClassSet	FoundryExtensionClassSet	B	code	generated
GDExtensionConstPtr	FoundryExtensionConstPtr	B	code	generated
GDScriptNativeClass	FSNativeClass	A	code
GDScriptProjectScan	FSProjectScan	A	code	generated
GDScriptRPCCallable	FSRPCCallable	A	code	generated
GDScriptRefactoring	FSRefactoring	A	code	generated
GDVIRTUAL0_REQUIRED	FOUNDRY_VIRTUAL0_REQUIRED	C	code	generated
GDVIRTUAL1RC_COMPAT	FOUNDRY_VIRTUAL1RC_COMPAT	C	code	generated
GDVIRTUAL1_REQUIRED	FOUNDRY_VIRTUAL1_REQUIRED	C	code	generated
GDVIRTUAL2_REQUIRED	FOUNDRY_VIRTUAL2_REQUIRED	C	code	generated
GDVIRTUAL3_REQUIRED	FOUNDRY_VIRTUAL3_REQUIRED	C	code	generated
GDVIRTUAL4_REQUIRED	FOUNDRY_VIRTUAL4_REQUIRED	C	code	generated
GDVIRTUAL5_REQUIRED	FOUNDRY_VIRTUAL5_REQUIRED	C	code	generated
GODOT_CALLABLE_SIZE	FOUNDRY_CALLABLE_SIZE	D	code	generated
GODOT_VECTOR2I_SIZE	FOUNDRY_VECTOR2I_SIZE	D	code	generated
GODOT_VECTOR3I_SIZE	FOUNDRY_VECTOR3I_SIZE	D	code	generated
GODOT_VECTOR4I_SIZE	FOUNDRY_VECTOR4I_SIZE	D	code	generated
GODOT_VERSION_BUILD	FOUNDRY_VERSION_BUILD	D	code	generated
GODOT_VERSION_MAJOR	FOUNDRY_VERSION_MAJOR	D	code	generated
GODOT_VERSION_MINOR	FOUNDRY_VERSION_MINOR	D	code	generated
GODOT_VERSION_PATCH	FOUNDRY_VERSION_PATCH	D	code	generated
GODOT_WEB_TEST_PORT	FOUNDRY_WEB_TEST_PORT	D	code	generated
GDExtensionAPIDump	FoundryExtensionAPIDump	B	code	generated
GDExtensionBinding	FoundryExtensionBinding	B	code	generated
GDExtensionManager	FoundryExtensionManager	B	code
GDExtensionTypePtr	FoundryExtensionTypePtr	B	code	generated
GDScriptAnnotation	FSAnnotation	A	code	generated
GDScriptReflection	FSReflection	A	code	generated
GDScriptTestRunner	FSTestRunner	A	code	generated
GDVIRTUAL0R_COMPAT	FOUNDRY_VIRTUAL0R_COMPAT	C	code	generated
GDVIRTUAL1R_COMPAT	FOUNDRY_VIRTUAL1R_COMPAT	C	code	generated
GDVIRTUAL6C_COMPAT	FOUNDRY_VIRTUAL6C_COMPAT	C	code	generated
GDVIRTUAL7C_COMPAT	FOUNDRY_VIRTUAL7C_COMPAT	C	code	generated
GDVIRTUAL_CALL_PTR	FOUNDRY_VIRTUAL_CALL_PTR	C	code	generated
GODOT_CLANG_PRAGMA	FOUNDRY_CLANG_PRAGMA	D	code	generated
GODOT_DOCS_PATTERN	FOUNDRY_DOCS_PATTERN	D	code	generated
GODOT_HEAD_INCLUDE	FOUNDRY_HEAD_INCLUDE	D	code	generated
GODOT_LICENSE_TEXT	FOUNDRY_LICENSE_TEXT	D	code	generated
GODOT_PROJECT_NAME	FOUNDRY_PROJECT_NAME	D	code	generated
GODOT_SPLASH_COLOR	FOUNDRY_SPLASH_COLOR	D	code	generated
GODOT_USE_PERFETTO	FOUNDRY_USE_PERFETTO	D	code	generated
GODOT_VARIANT_SIZE	FOUNDRY_VARIANT_SIZE	D	code	generated
GODOT_VECTOR2_SIZE	FOUNDRY_VECTOR2_SIZE	D	code	generated
GODOT_VECTOR3_SIZE	FOUNDRY_VECTOR3_SIZE	D	code	generated
GODOT_VECTOR4_SIZE	FOUNDRY_VECTOR4_SIZE	D	code	generated
GODOT_VERSION_HASH	FOUNDRY_VERSION_HASH	D	code	generated
GODOT_VERSION_NAME	FOUNDRY_VERSION_NAME	D	code	generated
GDExtensionLoader	FoundryExtensionLoader	B	code
GDExtensionRefPtr	FoundryExtensionRefPtr	B	code	generated
GDExtensionXXXPtr	FoundryExtensionXXXPtr	B	code	generated
GDScriptBenchmark	FSBenchmark	A	code	generated
GDScriptFormatter	FSFormatter	A	code	generated
GDScriptParserRef	FSParserRef	A	code	generated
GDScriptTokenizer	FSTokenizer	A	code
GDScriptWorkspace	FSWorkspace	A	code
GDVIRTUAL3_COMPAT	FOUNDRY_VIRTUAL3_COMPAT	C	code	generated
GODOT_DLOPEN_MODE	FOUNDRY_DLOPEN_MODE	D	code	generated
GODOT_MSVC_PRAGMA	FOUNDRY_MSVC_PRAGMA	D	code	generated
GODOT_RECT2I_SIZE	FOUNDRY_RECT2I_SIZE	D	code	generated
GODOT_SIGNAL_SIZE	FOUNDRY_SIGNAL_SIZE	D	code	generated
GODOT_STRING_SIZE	FOUNDRY_STRING_SIZE	D	code	generated
GODOT_VERSION_HEX	FOUNDRY_VERSION_HEX	D	code	generated
GODOT_single_root	FOUNDRY_single_root	D	code	generated
GDREGISTER_CLASS	FOUNDRY_REGISTER_CLASS	C	code
GDScriptAnalyzer	FSAnalyzer	A	code
GDScriptCompiler	FSCompiler	A	code
GDScriptDataType	FSDataType	A	code	generated
GDScriptFunction	FSFunction	A	code
GDScriptInstance	FSInstance	A	code
GDScriptLanguage	FSLanguage	A	code
GODOT_ARRAY_SIZE	FOUNDRY_ARRAY_SIZE	D	code	generated
GODOT_BASIS_SIZE	FOUNDRY_BASIS_SIZE	D	code	generated
GODOT_COLOR_SIZE	FOUNDRY_COLOR_SIZE	D	code	generated
GODOT_GCC_PRAGMA	FOUNDRY_GCC_PRAGMA	D	code	generated
GODOT_JAVASCRIPT	FOUNDRY_JAVASCRIPT	D	code	generated
GODOT_PLANE_SIZE	FOUNDRY_PLANE_SIZE	D	code	generated
GODOT_RECT2_SIZE	FOUNDRY_RECT2_SIZE	D	code	generated
GDExtensionBool	FoundryExtensionBool	B	code	generated
GDExtensionData	FoundryExtensionData	B	code	generated
GDScriptDepSort	FSDepSort	A	code	generated
GDScriptPrinter	FSPrinter	A	code	generated
GDScriptWarning	FSWarning	A	code	generated
GODOT_AABB_SIZE	FOUNDRY_AABB_SIZE	D	code	generated
GODOT_USE_TRACY	FOUNDRY_USE_TRACY	D	code	generated
GODOT_fbx_light	FOUNDRY_fbx_light	D	code	generated
godotengine.org	cafecito.games	D	both
GDExtensionInt	FoundryExtensionInt	B	code	generated
GDExtensionPtr	FoundryExtensionPtr	B	code	generated
GDScriptDocGen	FSDocGen	A	code	generated
GDScriptParser	FSParser	A	code	gdscript family prefix GDScript->FS
GDVIRTUAL_BIND	FOUNDRY_VIRTUAL_BIND	C	code	generated
GDVIRTUAL_CALL	FOUNDRY_VIRTUAL_CALL	C	code	generated
GODOT_LINUXBSD	FOUNDRY_LINUXBSD	D	code	generated
GODOT_RID_SIZE	FOUNDRY_RID_SIZE	D	code	generated
GDScriptCache	FSCache	A	code
GDScriptProxy	FSProxy	A	code	generated
GDScriptTests	FSTests	A	code	generated
GODOT_ANDROID	FOUNDRY_ANDROID	D	code	generated
GODOT_VERSION	FOUNDRY_VERSION	D	code
GODOT_WINDOWS	FOUNDRY_WINDOWS	D	code	generated
project.godot	project.foundry	D	both
.gdextension	.foundryextension	B	both	file format extension
GDExtensions	FoundryExtensions	B	code	generated
GDScriptTest	FSTest	A	code	generated
GDVIRTUAL0RC	FOUNDRY_VIRTUAL0RC	C	code	generated
GDVIRTUAL1RC	FOUNDRY_VIRTUAL1RC	C	code	generated
GDVIRTUAL2RC	FOUNDRY_VIRTUAL2RC	C	code	generated
GDVIRTUAL3RC	FOUNDRY_VIRTUAL3RC	C	code	generated
GDVIRTUAL4RC	FOUNDRY_VIRTUAL4RC	C	code	generated
GDVIRTUAL5RC	FOUNDRY_VIRTUAL5RC	C	code	generated
GODOT_CONFIG	FOUNDRY_CONFIG	D	code	generated
GODOT_IPHONE	FOUNDRY_IPHONE	D	code	generated
GODOT_MOBILE	FOUNDRY_MOBILE	D	code	generated
GODOT_MODULE	FOUNDRY_MODULE	D	code	generated
GODOT_SPLASH	FOUNDRY_SPLASH	D	code	generated
Godot Engine	Foundry	D	prose
GDExtension	FoundryExtension	B	code	apply AFTER all GDExtension* compounds
GDSOFTCLASS	FOUNDRY_SOFTCLASS	C	code
GDVIRTUAL0R	FOUNDRY_VIRTUAL0R	C	code	generated
GDVIRTUAL1C	FOUNDRY_VIRTUAL1C	C	code	generated
GDVIRTUAL1R	FOUNDRY_VIRTUAL1R	C	code	generated
GDVIRTUAL2C	FOUNDRY_VIRTUAL2C	C	code	generated
GDVIRTUAL2R	FOUNDRY_VIRTUAL2R	C	code	generated
GDVIRTUAL3C	FOUNDRY_VIRTUAL3C	C	code	generated
GDVIRTUAL3R	FOUNDRY_VIRTUAL3R	C	code	generated
GDVIRTUAL4C	FOUNDRY_VIRTUAL4C	C	code	generated
GDVIRTUAL4R	FOUNDRY_VIRTUAL4R	C	code	generated
GDVIRTUAL5C	FOUNDRY_VIRTUAL5C	C	code	generated
GDVIRTUAL5R	FOUNDRY_VIRTUAL5R	C	code	generated
GDVIRTUAL6C	FOUNDRY_VIRTUAL6C	C	code	generated
GDVIRTUAL6R	FOUNDRY_VIRTUAL6R	C	code	generated
GDVIRTUAL7C	FOUNDRY_VIRTUAL7C	C	code	generated
GDVIRTUAL7R	FOUNDRY_VIRTUAL7R	C	code	generated
GDVIRTUAL8C	FOUNDRY_VIRTUAL8C	C	code	generated
GODOT_CLOCK	FOUNDRY_CLOCK	D	code	generated
GODOT_HTML5	FOUNDRY_HTML5	D	code	generated
GODOT_MACOS	FOUNDRY_MACOS	D	code	generated
GDVIRTUAL0	FOUNDRY_VIRTUAL0	C	code	generated
GDVIRTUAL1	FOUNDRY_VIRTUAL1	C	code	generated
GDVIRTUAL2	FOUNDRY_VIRTUAL2	C	code	generated
GDVIRTUAL3	FOUNDRY_VIRTUAL3	C	code	generated
GDVIRTUAL4	FOUNDRY_VIRTUAL4	C	code	generated
GDVIRTUAL5	FOUNDRY_VIRTUAL5	C	code	generated
GDVIRTUAL6	FOUNDRY_VIRTUAL6	C	code	generated
GDVIRTUAL8	FOUNDRY_VIRTUAL8	C	code	generated
GODOT_ENET	FOUNDRY_ENET	D	code	generated
GODOT_ICON	FOUNDRY_ICON	D	code	generated
GODOT_ROOT	FOUNDRY_ROOT	D	code	generated
GODOT_WASM	FOUNDRY_WASM	D	code	generated
.gdignore	.fsignore	A	both
GDScripts	FSs	A	code	generated
GDVIRTUAL	FOUNDRY_VIRTUAL	C	code	generated
GODOT_BIN	FOUNDRY_BIN	D	code	generated
GODOT_IOS	FOUNDRY_IOS	D	code	generated
GODOT_OSX	FOUNDRY_OSX	D	code	generated
GODOT_URL	FOUNDRY_URL	D	code	generated
GODOT_WEB	FOUNDRY_WEB	D	code	generated
GDScript	FoundryScript	A	code	standalone language class (apply AFTER all GDScript* prefixes)
GDScript	Foundry Script	D	prose	user-facing prose (handle in docs/translations pass)
GODOT_PC	FOUNDRY_PC	D	code	generated
GDCLASS	FOUNDRY_CLASS	C	code	apply AFTER GDREGISTER_*/GDSOFTCLASS
.gdc	.fsc	A	both	compiled script
.gde	.fse	A	both	encrypted script
.gd	.fs	A	both	apply AFTER .gdc/.gde/.gdextension/.gdignore
